StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q7,Q9,Q10,Q10_DO,Q20,Q20_DO,Q28,Q14,Q15,Q16,Q18,FL_3_DO
2018-10-31 15:28:34,2018-10-31 15:36:24,IP Address,76.80.49.147,100,470,True,2018-10-31 15:36:24,R_2fm8RVwa1ckWVPn,,,,,34.100494384765625,-118.32540130615234375,anonymous,EN,,,,,stay,stay|switch,"You already know at least one of the two goats was behind an unchosen door, so you only learned which unchosen door would be eliminated for the second round. You're free to switch to door 2, but it's not the case that you should. The only thing you should do is not switch to door 3.",I was not familiar with this game,I did not already know what the correct answer should be,Clear and comprehensible,"If there's a *correct* answer, I'm worse at this kind of reasoning than I thought, and I should probably do something else with my life",Controlcondition
2018-10-31 15:34:17,2018-10-31 15:37:16,IP Address,171.66.209.130,100,178,True,2018-10-31 15:37:16,R_3PRYkotwR6CFYAR,,,,,37.4235992431640625,-122.161895751953125,anonymous,EN,,,,,switch,stay|switch,"Before he reveals the goat, there's a 1/3 chance I picked the right door. After, if you switch you get a 1/2 chance",I was not familiar with this game,I did not already know what the correct answer should be,Clear and comprehensible,,Controlcondition
2018-10-31 15:51:06,2018-10-31 15:53:46,IP Address,45.117.244.188,100,159,True,2018-10-31 15:53:46,R_xc0szDybVABRKw1,,,,,-18.13330078125,178.41668701171875,anonymous,EN,1,1,stay,switch|stay,,,"Working out a chance of between 1 car behind 3 doors, seemed to be 1 out of 3 regardless ",I was not familiar with this game,I did not already know what the correct answer should be,Clear and comprehensible,,Experimentalcondition
2018-10-31 15:57:26,2018-10-31 15:58:23,IP Address,171.66.208.131,100,57,True,2018-10-31 15:58:24,R_2s7QPiU7gzznfIO,,,,,37.4235992431640625,-122.161895751953125,anonymous,EN,1,2,switch,stay|switch,,,Seen this shit,I was familiar with this game,I already knew what the correct answer should be,Clear and comprehensible,Nah,Experimentalcondition
2018-10-31 16:10:30,2018-10-31 16:11:53,IP Address,115.188.127.129,100,82,True,2018-10-31 16:11:53,R_2R8QB7oEfa7Kfhn,,,,,-36.915802001953125,174.692108154296875,anonymous,EN,,,,,,stay|switch,"Follow my first instinct ",I was not familiar with this game,I did not already know what the correct answer should be,Clear and comprehensible,,Controlcondition
2018-10-31 17:50:16,2018-10-31 17:51:54,IP Address,101.186.65.36,100,98,True,2018-10-31 17:51:55,R_b1HAzkZW4gEzRSh,,,,,-31.9674072265625,115.862091064453125,anonymous,EN,,,,,stay,stay|switch,"I would have chosen the first door based on instinct and would continue to trust my instinct. ",I was not familiar with this game,I did not already know what the correct answer should be,Clear and comprehensible,,Controlcondition
2018-10-31 18:59:23,2018-10-31 19:01:25,IP Address,118.149.216.146,100,121,True,2018-10-31 19:01:25,R_3sbR7ccNreoNBcl,,,,,-41.3052978515625,174.77899169921875,anonymous,EN,,,,,switch,switch|stay,"Half choice is better than a third ",I was familiar with this game,I already knew what the correct answer should be,Clear and comprehensible,,Controlcondition
2018-10-31 19:00:07,2018-10-31 19:01:59,IP Address,49.197.224.252,100,112,True,2018-10-31 19:02:00,R_3CKr1JIeFGYucQe,,,,,-27.47320556640625,153.021514892578125,anonymous,EN,1,1,stay,switch|stay,,,"Basic probability ",I was not familiar with this game,I did not already know what the correct answer should be,Clear and comprehensible,,Experimentalcondition
2018-10-31 22:21:24,2018-10-31 22:28:04,IP Address,75.105.221.69,100,399,True,2018-10-31 22:28:04,R_3KqJKlcOIihgmr1,,,,,38.658203125,-77.24970245361328125,anonymous,EN,1,2,switch,stay|switch,,,1/3 of chances on first pick but 2/3 chances on the last unopened door since the open one has 0/3,I was familiar with this game,I already knew what the correct answer should be,Not clear and comprehensible,I was not entirely sure about the wording of the probability questions. In how many cases... = what is the probability that..?,Experimentalcondition
2018-11-01 06:12:28,2018-11-01 06:15:31,IP Address,98.249.87.113,100,182,True,2018-11-01 06:15:31,R_qQ2GVDkU6SxWbG9,,,,,35.0789947509765625,-106.6168975830078125,anonymous,EN,1,1.5,switch,stay|switch,,,Conditional probability,I was familiar with this game,I already knew what the correct answer should be,Clear and comprehensible,,Experimentalcondition
2018-11-01 09:09:57,2018-11-01 09:13:48,IP Address,75.25.136.22,100,230,True,2018-11-01 09:13:48,R_TiJ9aCDllPDNYFX,,,,,37.4673004150390625,-122.13880157470703125,anonymous,EN,2,2,stay,switch|stay,,,I tried to think th possibilities available after a door that was not nb 1 was open,I was not familiar with this game,I did not already know what the correct answer should be,Not clear and comprehensible,I didn’t quite understand the phrasing of the questions,Experimentalcondition
2018-11-01 15:20:41,2018-11-01 15:26:04,IP Address,68.207.122.120,100,322,True,2018-11-01 15:26:04,R_qXyFjR2vQXMUShb,,,,,31.6631011962890625,-106.14009857177734375,anonymous,EN,1.5,1.5,stay,stay|switch,,,"Monty's opening the goat door renders the likelihood that each of the remaining doors hides the car to 50/50, so it makes no difference whether to stay or shift. If it makes no difference, then stay. ",I was not familiar with this game,I did not already know what the correct answer should be,Clear and comprehensible,,Experimentalcondition
2018-11-01 19:21:28,2018-11-01 19:25:15,IP Address,172.58.23.139,100,226,True,2018-11-01 19:25:15,R_T25ZyrEA8IlsFnX,,,,,33.9550933837890625,-118.29010009765625,anonymous,EN,1,1,switch,stay|switch,,,"the first time he has a 1/3 chances in choosing the car. after 1 of the goats is shown, if he changed his choice, he has a *2/3 chance of choosing the car ",I was familiar with this game,I already knew what the correct answer should be,Clear and comprehensible,,Experimentalcondition
